agent_type,bar_type,rounds,attendance_mean,attendance_std,price_mean,price_std,profit_mean,profit_std,welfare_mean,welfare_std,distress_pct_mean,distress_pct_std
heuristic,passive,10,5.6,0.23619795444544078,10.0,0.0,53.31999999999999,2.2911201581207754,36.58391049147845,3.7092606159173673,0.0,0.0
heuristic,regression,10,5.6,0.23619795444544078,9.86821852386646,0.06038320206563418,52.50412878774425,2.359314483311192,36.58391049147845,3.7092606159173673,0.0,0.0
heuristic,q_learning,10,5.615,0.26212692787233727,3.660000000000001,1.4350499716221146,18.665499999999998,8.889883354275891,36.51369234579518,4.039680350413799,0.0,0.0
heuristic,gp,10,5.599999999999999,0.2973567766700112,7.76,0.6808044776895239,40.711999999999996,4.799857015414213,37.81793047556882,5.574567615485664,0.0,0.0
bayesian,passive,10,1.8949999999999996,0.3103054522308793,10.0,0.0,17.3815,3.0099628866395287,9.654343510518993,3.310988330611811,0.0,0.0
bayesian,regression,10,2.235,0.2906888370749727,9.241012302161169,0.04997624672111215,18.641331734900056,2.597556661547411,12.974257665337609,3.319861007515626,0.0,0.0
bayesian,q_learning,10,4.4,0.3986820392506448,3.72,0.9093664654148255,7.8199999999999985,1.0458891961036387,32.949748741818425,6.038069962757285,0.0,0.0
bayesian,gp,10,3.1,0.7615773105863908,6.696000000000001,1.120931943095847,13.573999999999998,3.4326442163133475,21.325059235637667,8.351436949465716,0.0,0.0
no_regret,passive,10,4.6949999999999985,0.48283701074727925,10.0,0.0,44.5415,4.683519004248612,37.98973342223145,5.5017722697016636,0.0,0.0
no_regret,regression,10,4.6899999999999995,0.4722844816198679,9.762777794652967,0.1024196185407382,43.35400982296984,4.867183472122704,37.968125562208066,5.278420146109173,0.0,0.0
no_regret,q_learning,10,5.455,0.3634266739913583,3.3600000000000003,1.0733126291998991,15.873500000000002,6.09070238365952,43.89178569109002,3.185261874185555,0.0,0.0
no_regret,gp,10,5.140000000000001,0.45814270357837783,8.024000000000001,0.7791385256199713,38.842,3.6473762740099263,41.888217186266054,5.0839758944822515,0.0,0.0
q_learning,passive,10,1.47,0.357034570049633,10.0,0.0,13.259,3.46323532948144,5.578141778928793,2.796171750760462,0.0,0.0
q_learning,regression,10,1.47,0.357034570049633,9.185689330350588,0.08795661098321576,12.05676926213616,3.302772133018078,5.578141778928793,2.796171750760462,0.0,0.0
q_learning,q_learning,10,1.975,0.7099851740483184,3.9199999999999995,1.2755184704350826,5.5175,2.8187620929837456,9.848182946254711,6.011145087640373,0.0,0.0
q_learning,gp,10,1.565,0.4380278770268299,7.847999999999999,1.0732812453308531,10.8845,4.124914640265138,6.735937450511747,4.074461751084098,0.0,0.0
heuristic,passive,100,5.717499999999999,0.18478650554512605,10.0,0.0,54.45975,1.7924291037877247,34.43531637814431,4.424917915712488,0.0,0.0
heuristic,regression,100,5.717499999999999,0.18478650554512605,9.319695074656716,0.17970877724614917,50.7803540086945,2.255603239557061,34.43531637814431,4.424917915712488,0.0,0.0
heuristic,q_learning,100,5.706999999999999,0.18290348331982723,5.974,0.8754211016780197,31.445900000000005,5.3324863253951555,34.03908844885048,4.6837322200780775,0.0,0.0
heuristic,gp,100,5.7215,0.17354735437489768,9.704,0.3505232179411076,52.853750000000005,3.1316911670516747,34.70487449090656,4.143037296064736,0.0,0.0
bayesian,passive,100,2.3659999999999997,0.22132139050425484,10.0,0.0,21.9502,2.1468174878912714,12.719677200634028,2.3139747026814064,0.0,0.0
bayesian,regression,100,4.5415,0.08060788782090353,5.1417196410403925,0.21464335645107988,18.617027623544807,1.0694337675393293,36.66996072958788,0.8521502169745716,0.0,0.0
bayesian,q_learning,100,4.7170000000000005,0.1261619677448919,3.188,0.365478777553643,8.2729,0.6751674178344687,37.97199746634191,1.688708499387715,0.0,0.0
bayesian,gp,100,3.6369999999999996,0.5807264053706676,6.037599999999999,1.7412612005156056,18.098899999999997,3.1353688089953713,26.417435347879188,6.596398938064858,0.0,0.0
no_regret,passive,100,0.95,0.18609561775433733,10.0,0.0,8.215,1.805127492217072,5.926457124853784,1.7245346783760203,0.0,0.0
no_regret,regression,100,2.7695,2.194388717184187,5.9955315076159765,1.4739125478263126,20.254983155325622,15.118263275040448,19.478218717611977,16.299195697023976,0.0,0.0
no_regret,q_learning,100,7.8875,1.1369575051078438,5.0520000000000005,1.2814531225382995,35.964749999999995,8.16965746801767,46.82569023660479,3.6689262550107182,0.0,0.0
no_regret,gp,100,1.6295000000000002,0.5684926977265592,9.4984,0.1894763976413894,13.61975,4.886033036006548,11.699153451861006,4.829257701054676,0.0,0.0
q_learning,passive,100,1.204,0.12500105262714684,10.0,0.0,10.678799999999999,1.2125102104833252,3.97276306124832,0.7863989563789402,0.0,0.0
q_learning,regression,100,2.7960000000000003,0.22300342220645286,3.8342548716686613,0.12161373580235307,6.5545194743798145,0.6787936612615819,18.645291453219833,2.287618075307399,0.0,0.0
q_learning,q_learning,100,2.7545,0.7962905777481775,5.7780000000000005,1.1367525305841524,9.806650000000001,2.4787114282902802,17.199464097024865,6.865529992747923,0.0,0.0
q_learning,gp,100,1.4585,0.498463692390508,9.2528,1.0199538482850983,11.49785,2.3850242473665366,6.266799175977653,4.585881136166083,0.0,0.0
heuristic,passive,1000,5.73515,0.19187695481603223,10.0,0.0,54.63095499999999,1.861206461715513,34.12799383993057,4.816241636858332,0.0,0.0
heuristic,regression,1000,5.73515,0.19187695481603223,5.291104035705685,1.6418232388559544,28.119949162060077,10.842791049828431,34.12799383993057,4.816241636858332,0.0,0.0
heuristic,q_learning,1000,5.7111,0.1953463590651231,6.847800000000001,1.1239992320656678,36.98546999999999,5.230739690582164,33.58066478133584,5.033930991971324,0.0,0.0
heuristic,gp,1000,5.7372499999999995,0.18589438852265164,9.8984,0.35651062138159934,54.102845,3.223967682101799,34.31945840243079,4.329915393832917,0.0,0.0
bayesian,passive,1000,2.4181999999999997,0.20947066117892701,10.0,0.0,22.45654,2.0318654134355927,13.089712349033878,2.087786868501051,0.0,0.0
bayesian,regression,1000,4.991600000000001,0.05078789743940757,2.316527169384533,0.022562058772039963,8.68846179932516,0.1796426770875531,41.5003800697219,0.5390221992144894,0.0,0.0
bayesian,q_learning,1000,4.8668000000000005,0.11393146601079264,2.6226,0.41893956353480977,8.098760000000002,0.7096520173184957,40.05014523784847,1.5307985180523775,0.0,0.0
bayesian,gp,1000,3.673050000000001,0.5648240969773827,5.94336,1.9374989516873222,18.599065,3.671655595343303,26.873985033140904,6.444547598724086,0.0,0.0
no_regret,passive,1000,0.095,0.01860956177543373,10.0,0.0,-0.07849999999999999,0.18051274922170718,-0.3073542875146216,0.17245346783760204,0.0,0.0
no_regret,regression,1000,2.10945,2.724888031982618,3.2798976685088244,1.563237128717329,9.55644442239265,14.007554970881177,10.237071707230646,14.375799700588548,0.0,0.0
no_regret,q_learning,1000,8.563799999999999,1.571415473219506,6.1292,0.5985654429330883,48.96486,9.175791502552562,42.11721503777784,8.304688872006194,0.0,0.0
no_regret,gp,1000,0.16294999999999998,0.056849269772655926,9.58784,0.18618955366705398,0.4619749999999999,0.4886033036006548,0.2699153451861007,0.4829257701054676,0.0,0.0
q_learning,passive,1000,0.4154000000000001,0.026232563130983842,10.0,0.0,3.0293800000000006,0.25445586237054324,0.32271499632924755,0.12075785691238583,0.0,0.0
q_learning,regression,1000,5.5322499999999994,0.3216388748106698,2.3642645945383105,0.25649796541766917,9.819665215315569,1.9678350110407288,41.37563894986751,4.2567729010476665,0.0,0.0
q_learning,q_learning,1000,4.50315,0.6848903312133072,4.729000000000001,0.8415633322010074,10.180555000000002,2.5486807067011217,28.004510581861176,7.731677700516516,0.0,0.0
q_learning,gp,1000,0.6996,0.7481395451032972,9.24168,1.1779012743903996,4.5700400000000005,4.505239052644563,2.612021707393354,5.988498914757723,0.0,0.0
