agent_type,bar_type,rounds,attendance_mean,attendance_std,price_mean,price_std,profit_mean,profit_std,welfare_mean,welfare_std,distress_pct_mean,distress_pct_std,trailing_mean_attendance_mean,trailing_mean_attendance_std,fraction_converged_attendance,median_convergence_round_attendance
heuristic,passive,100,3.0662000000000007,0.36104164677647743,10.0,0.0,28.74214000000001,3.5021039737318302,17.838442759155797,3.7302110863650895,0.0,0.0,2.677,0.462777080528656,0.0,
heuristic,regression,100,3.0662000000000007,0.36104164677647743,8.844533045398121,1.6650082226470182,25.589327536309753,5.723636158834399,17.838442759155797,3.7302110863650895,0.0,0.0,2.677,0.462777080528656,0.0,
heuristic,q_learning,100,3.0820000000000003,0.4508174393658298,6.442399999999999,1.8308496233809983,17.439799999999998,6.159480586129733,18.09903152827225,4.697346928163776,0.0,0.0,2.7075,0.503190577789129,0.0,
heuristic,gp,100,3.0345000000000004,0.4666350097487675,9.527519999999999,0.27091362371640054,26.612570000000005,4.610231143562185,17.63213197043602,4.8362943060112995,0.0,0.0,2.6535,0.5039868825453474,0.0,
bayesian,passive,100,1.5983,0.332432282160175,10.0,0.0,14.50351,3.2245931369536973,6.147250792216121,2.3681883885662303,0.0,0.0,1.8365,0.36409948412959103,0.0,
bayesian,regression,100,3.731299999999999,0.7563010129718339,3.8852174402136366,2.3575789739747965,8.53874639721504,3.5752085392448376,28.560557977547617,8.32327870536586,0.0,0.0,4.053499999999999,0.8746501465088077,0.0,
bayesian,q_learning,100,3.5377000000000005,0.3117297942873999,3.3624,0.4620138613513755,6.8752900000000015,1.0660920165622565,26.54201983580607,3.614167736235876,0.0,0.0,3.705,0.4850544070285083,0.0,
bayesian,gp,100,2.5735999999999994,0.41381819069428905,6.57088,1.4175851516654014,13.501199999999999,2.639611124557723,15.293171483657288,4.363930796280192,0.0,0.0,2.8155,0.5969914047737516,0.0,
no_regret,passive,100,0.8978999999999998,0.20640890572752998,10.0,0.0,7.70963,2.002166385557041,5.425214426908938,1.8558925210325796,0.0,0.0,0.0,0.0,0.0,
no_regret,regression,100,1.4873000000000003,1.3337755743858422,8.832042843843405,1.507040305994318,11.480175038512249,8.735508324479625,10.075008402802503,10.489483409142434,0.0,0.0,0.506,1.6882433641408623,0.0,
no_regret,q_learning,100,7.9207,0.8911135412697663,5.322,1.1679300518698053,38.52379,8.382580954604917,47.52032987727553,3.977573542589969,0.0,0.0,8.743500000000001,1.2505080785606522,0.0,
no_regret,gp,100,1.4695000000000003,0.4023927801227919,8.35376,0.5433145771070104,11.994309999999999,3.5504038600694368,10.235597862916167,3.424482563416599,0.0,0.0,0.001,0.0070352647068144866,0.0,
q_learning,passive,100,1.1867999999999999,0.11630576212307929,10.0,0.0,10.511960000000002,1.1281658925938691,3.8196562076300187,0.7372736076311286,0.0,0.0,0.9584999999999999,0.22863837178064633,0.0,
q_learning,regression,100,2.5913,1.2017820564108581,5.980582105955887,3.005161929945765,8.396507271215128,1.710987895460894,16.778372293192955,11.14263162972711,0.0,0.0,3.4984999999999995,1.9899933378904777,0.0,
q_learning,q_learning,100,3.0289000000000006,0.6069727749207121,4.981,0.8678517538535406,9.89033,2.2342321848135134,20.57650812475591,5.589893354450454,0.0,0.0,3.6225,0.9415862127068323,0.0,
q_learning,gp,100,1.4342,0.5575110272044361,9.19504,0.7339442348012415,10.95366,2.930412727231301,6.1001539955429624,4.967295074885008,0.0,0.0,1.2885,0.8389764988702397,0.0,
